ApplicantIncome,CoapplicantIncome,LoanAmount,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income
0.17303956287325167,-0.8832558229221125,0.5632905766423267,0.43509399434203433,-1.118615168201966,0.6936077314927758,-0.3930290762038088
-1.0810221772971578,0.8561957438786054,-0.3837007235665523,-1.4798862258959125,0.9464371578172889,-0.2225334453079883,-0.481785389094613
-0.36820858231430287,-0.09499027134728012,-0.6386599197766352,-0.17939312422410514,0.7410033292534833,-0.5419687611881178,-0.4076931626814199
-0.11167738595371098,-0.24627355902325807,-0.45654620819800457,0.13590105413631406,0.6857124853128524,-0.3096109718590086,-0.26066640089273985
0.5864305990466896,-0.8832558229221125,-0.03768467156715422,0.8014833557619634,-1.118615168201966,0.15327227934573548,-0.0025012994842700705
-0.9527565791168618,0.5867032476137054,-0.3654893524086893,-1.1730977551351203,0.9027384845567532,-0.20124150593263482,-0.530408412678271
0.5231147782889002,-0.8832558229221125,1.0367862267467662,0.749619521320003,-1.118615168201966,1.0483423520955486,-0.06231533643242076
-0.1533432809039982,-0.8832558229221125,-0.3654893524086893,0.0880176329368579,-1.118615168201966,-0.20124150593263482,-0.7013607892462114
0.6129823948483432,-0.8832558229221125,0.4540223496951484,0.8228307612871825,-1.118615168201966,0.6038585207707158,0.022582006332696348
2.3168928292736917,-0.8832558229221125,2.302476522218249,1.8572436118651825,-1.118615168201966,1.8015080963629349,1.6322549200099452
-0.279974922419577,0.02505638607981167,-0.20158701198792175,-0.06513391851752322,0.7777889164785041,-0.017546241684485677,-0.2487035935031097
-0.26159290994150913,-0.8832558229221125,-0.7115054044080874,-0.04214586667577922,-1.118615168201966,-0.6414891736163106,-0.8036234975769206
0.5398628341022509,-0.8832558229221125,0.16264041116933944,0.7634724025630422,-1.118615168201966,0.34699890146154566,-0.04649355891710348
-1.3073251753604824,-0.21809934350465487,-2.150203725879269,-2.176042176880067,0.6969415450313401,-2.3525187248841175,-1.3724356941032052
2.3168928292736917,-0.8832558229221125,-0.12874152735646952,1.8572436118651825,-1.118615168201966,0.05985427701769226,1.6322549200099452
2.3168928292736917,-0.8832558229221125,2.302476522218249,1.8572436118651825,-1.118615168201966,1.8015080963629349,1.6322549200099452
-0.864522919222136,0.42623271574687865,-1.4035375084068837,-0.9868809829335018,0.8727318161480917,-1.8699654403778214,-0.5481596752564318
-1.419251206893607,0.8151593864928138,-0.42012346588227845,-2.6403316467047704,0.9402393917510996,-0.2656834489625869,-0.8271632153436121
-0.6341350294970184,0.1359157993160546,-1.185001054512527,-0.5705577695876689,0.8076753710003572,-1.4115107309214203,-0.5134289441252475
-0.12719997426852386,-0.8832558229221125,-0.3654893524086893,0.11819858219314659,-1.118615168201966,-0.20124150593263482,-0.6766633804418136
-0.5769465462319182,0.4703314878629532,0.016949441906434957,-0.47959774862803145,0.8813293209821302,0.20765174349084894,-0.2487035935031097
-0.5990049612055998,0.010356795374453493,-0.7297167755659505,-0.5141839990540485,0.7735547046418556,-0.6670172766328211,-0.5593506886209245
-1.1194201589180106,1.2855462890642757,-0.07410741388288034,-1.5819162662201154,1.0037085727288877,0.11633351869959145,-0.24754590246540353
0.5092261466388044,-0.8832558229221125,0.16264041116933944,0.7380570296057101,-1.118615168201966,0.34699890146154566,-0.07543583485975704
-0.3367549165184978,-0.7350349499764175,-0.4929689505137307,-0.13789358854051667,0.3078920909737608,-0.3543445491724572,-0.7812414708479352
0.07867856548583652,-0.8832558229221125,-0.5293916928294569,0.34090587111082765,-1.118615168201966,-0.3999143163627658,-0.48217128610718174
-0.8167296867791594,-0.8832558229221125,-0.7115054044080874,-0.8929449656964518,-1.118615168201966,-0.6414891736163106,-1.328057537657803
2.044328433140563,-0.8832558229221125,2.302476522218249,1.7242640880029516,-1.118615168201966,1.8015080963629349,1.3747651383734707
0.034153246372294284,-0.8832558229221125,-0.42012346588227845,0.2948396648976948,-1.118615168201966,-0.2656834489625869,-0.5242340604771716
1.2910744107059586,-0.8832558229221125,-0.5658144351451829,1.3015257937819311,-1.118615168201966,-0.44635213111862027,0.6631710471967618
0.251877971945854,0.005456931806000766,0.5450792054844636,0.510459087737848,0.7721278187835519,0.6788771032188455,0.24138561245915727
-0.1386376709215439,-0.8832558229221125,-1.1667896833546638,0.10505156918637526,-1.118615168201966,-1.376929845270613,-0.6874684967937377
-0.8167296867791594,1.9341657289382053,0.7454042882209573,-0.8929449656964518,1.0716395095571742,0.8362163100998249,0.44706872015828186
-0.08635105765059523,1.1152760300605433,-0.03768467156715422,0.1644451041502877,0.9824817946514716,0.15327227934573548,0.621108272826772
0.7151046863931648,-0.08702799304854444,-0.4929689505137307,0.9028352027211661,0.7436113105750152,-0.3543445491724572,0.6207223758142032
-0.03406444437964655,-0.11765214035137399,-0.45654620819800457,0.2220915147186198,0.7334339669424077,-0.3096109718590086,-0.10630759586525416
0.34052012100675916,-0.1905376109321083,0.9275179997995879,0.5918727563502968,0.7074758110700445,0.9709418333933706,0.2016382201645797
1.5659876195446185,-0.8832558229221125,2.0202002692713714,1.4665666799765018,-1.118615168201966,1.6525450015806578,0.9228797366555064
0.49166111249309513,-0.8832558229221125,-0.0923187850407434,0.7233355041145867,-1.118615168201966,0.09765211263440325,-0.09202940640021175
-0.5177156171359217,0.3110859218882396,-0.4929689505137307,-0.3896385116461085,0.8488410425278387,-0.3543445491724572,-0.2930817499485118
1.3237535440003017,-0.8832558229221125,-0.12874152735646952,1.321887916281902,-1.118615168201966,0.05985427701769226,0.6940428082022589
1.462639860501259,0.4948308057052168,0.8182497728524095,1.406141656771511,0.8859855205310844,0.8910031452145691,1.6935160707552286
-0.5912436670481933,-0.25239838848382395,-0.6386599197766352,-0.5019450450446706,0.6832057807837122,-0.5419687611881178,-0.7175684637740973
-0.4494979263839809,0.12121620861069643,-0.43833483704014153,-0.2909016857805293,0.8039048136861522,-0.28754827321005877,-0.3482650227458379
1.4593719471718247,-0.7362599158685307,2.147679867376413,1.4042002631893276,0.30574585914729996,1.7209478091083334,0.9147758993915635
-0.43806022973096087,-0.8832558229221125,0.05337218422216108,-0.27482324033968875,-1.118615168201966,0.24324232539219798,-0.9703310070066051
-1.0720354156412135,0.26514970093399526,-0.6932940332502243,-1.4567548379861355,0.8386610388612603,-0.6162256152869544,-0.8456862719469105
-0.6006389178703169,-0.8832558229221125,-0.6568712909344983,-0.5167703889522871,-1.118615168201966,-0.5664705911681809,-1.1239180180089534
1.9703918940621121,2.634310296649146,2.302476522218249,1.6865797660154878,1.1292663100374218,1.8015080963629349,3.52117255940723
-0.6124851036895161,0.1371407652081678,-0.6386599197766352,-0.5356244946097968,0.8079871268275625,-0.5419687611881178,-0.4922046084339683
-0.5418164779404996,-0.8832558229221125,-1.1121555698810748,-0.42574581334151335,-1.118615168201966,-1.276036348287913,-1.0683488481990584
-0.05939077268276231,-0.8832558229221125,0.016949441906434957,0.19438070574757862,-1.118615168201966,0.20765174349084894,-0.6126044763554072
-0.6177954628498469,-0.8832558229221125,-0.8571963736709919,-0.5441355741601445,-1.118615168201966,-0.8536152156120321,-1.1401256925368393
2.3168928292736917,1.4748035193957623,0.4540223496951484,1.8572436118651825,1.0254296011424058,0.6038585207707158,3.1179584183994944
-0.8126447951173665,0.33129785910810705,0.08979492653788719,-0.8851212560611116,0.8531968523465224,0.27832079479043664,-0.5589647916083559
0.6673114539501883,1.5091025643749314,2.302476522218249,0.8657993126858013,1.0291787727513446,1.8015080963629349,1.5812200400977328
-0.11004342928899383,-0.8832558229221125,-0.42012346588227845,0.1377552043795803,-1.118615168201966,-0.2656834489625869,-0.6604557059139277
1.6848579669027908,-0.8832558229221125,0.2719086381165178,1.5338390116679634,-1.118615168201966,0.44651931388973637,1.0351757673130022
-0.843281482580813,-0.8832558229221125,-1.0939441987232117,-0.9445748543622219,-1.118615168201966,-1.2433122118221227,-1.3531408434747696
2.3168928292736917,-0.8832558229221125,2.302476522218249,1.8572436118651825,-1.118615168201966,1.8015080963629349,1.6322549200099452
2.3168928292736917,-0.8832558229221125,1.9473547846399193,1.8572436118651825,-1.118615168201966,1.6125783431819596,1.6322549200099452
0.6129823948483432,-0.8832558229221125,0.10800629769575025,0.8228307612871825,-1.118615168201966,0.29567255175689994,0.022582006332696348
-0.037332357709080846,-0.8832558229221125,-0.27443249661937397,0.21853786612765216,-1.118615168201966,-0.09748492986328712,-0.5917660376766966
1.756343570984166,-0.8832558229221125,2.238736723165728,1.5732102967529877,-1.118615168201966,1.768657972890986,1.1027077445125273
-0.13618673592446817,-0.8832558229221125,-1.6584967046169665,0.10787622015953299,-1.118615168201966,-2.3525187248841175,-0.6851531147183254
1.4025919530729039,-0.8832558229221125,2.302476522218249,1.3701578832763894,-1.118615168201966,1.8015080963629349,0.7685209316280207
-0.7828250859862786,0.44399472118251976,-0.5658144351451829,-0.8289351672880105,0.8762290060375696,-0.44635213111862027,-0.4597892593781963
-0.47645821135181377,-0.8832558229221125,-1.185001054512527,-0.32933108687269785,-1.118615168201966,-1.4115107309214203,-1.0066053261880643
-0.767710986837645,0.4782937661616889,0.2719086381165178,-0.8010607952549866,0.882851762071826,0.44651931388973637,-0.4239008372093059
0.8989248111738437,0.1885893326769214,1.7288183307455625,1.039094929191565,0.8207539901435338,1.4885900197792243,0.968029687126046
-0.13046788759795816,0.5291298506843859,0.8546725151681357,0.11445128342061064,0.8923670544854619,0.9179416686129598,0.21012795444109142
-0.9176265108254432,0.36192200641093664,-0.45654620819800457,-1.0968229918816088,0.8596604157825668,-0.3096109718590086,-0.6388454732100797
-0.4735987871885588,0.1640900148346578,0.2719086381165178,-0.32521933453977947,0.8147527393125906,0.44651931388973637,-0.3440201556075821
-0.3673916039819443,-0.8832558229221125,-1.0028873429338963,-0.17830402352313995,-1.118615168201966,-1.0859730049411433,-0.9035708238322175
0.5815287290525382,0.374784148278125,1.3828022787461645,0.7975167428492199,0.8623278611130468,1.2783904192603397,0.7855004001810442
-0.3302190898596292,-0.8832558229221125,-0.45654620819800457,-0.12937948702213464,-1.118615168201966,-0.3096109718590086,-0.8684541956884646
0.14934719123485307,2.5613482657001545,1.3281681652725752,0.41186721526533127,1.1238240249118008,1.243479394593239,1.7548736957536542
1.056193140152869,-0.8832558229221125,-0.9300418583024441,1.1485956026772648,-1.118615168201966,-0.9670268995965897,0.44128026496975115
0.6313644073264111,-0.8832558229221125,-0.3654893524086893,0.8374746898992467,-1.118615168201966,-0.20124150593263482,0.03994737189828848
-0.7722043676656172,1.2291978580270693,0.5450792054844636,-0.8093064388088038,0.9968741632208321,0.6788771032188455,0.044964033061681764
-0.3400228298479321,-0.8832558229221125,-0.4019120947244154,-0.14216454999314382,-1.118615168201966,-0.24401298127933935,-0.8777157239901137
0.7151046863931648,2.579722754081852,0.963940742115314,0.9028352027211661,1.125205371641451,0.9970160023909028,2.3009179685383847
0.09624359963154583,-0.8832558229221125,0.05337218422216108,0.35878506086179174,-1.118615168201966,0.24324232539219798,-0.46557771456672703
-0.2652693124371227,-0.2811850869484837,-0.6386599197766352,-0.046721956431186616,0.6710888922881851,-0.5419687611881178,-0.427759807334993
2.3168928292736917,0.9541930152476599,2.302476522218249,1.8572436118651825,0.9606655745823665,1.8015080963629349,2.7899459577160877
0.16160186622023168,-0.8832558229221125,-0.6022371774609091,0.4239154294039083,-1.118615168201966,-0.49369170714315613,-0.4038341925557328
-0.13618673592446817,-0.8832558229221125,-0.3472779812508262,0.10787622015953299,-1.118615168201966,-0.18013391466596218,-0.6851531147183254
-0.7758807701612308,0.6479515422193646,-0.8207736313552657,-0.8160787741899636,0.913335326900647,-0.79882838049729,-0.32472530497914637
2.3168928292736917,-0.19360002566239123,1.6377614749562472,1.8572436118651825,0.7063262183433812,1.4350073889675927,2.0667749561623174
-0.6553764661383412,-0.8832558229221125,-0.7297167755659505,-0.6054479434810972,-1.118615168201966,-0.6670172766328211,-1.175628217693161
2.2661380503759156,-0.8832558229221125,-0.12874152735646952,1.8331551995952453,-1.118615168201966,0.05985427701769226,1.5843072161982825
-0.5418164779404996,0.9670551571148484,0.03516081306429802,-0.42574581334151335,0.9624764881235924,0.2255119813355917,0.09744602677102689
0.42180946507643713,1.9635649103489217,0.4904450920108745,0.6636723174262518,1.0743347215326273,0.6341435259053969,1.6356315188699213
