ApplicantIncome,CoapplicantIncome,LoanAmount,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income
0.551300530755271,-0.8832558229221125,-0.12874152735646952,0.7728769495737791,-1.118615168201966,0.05985427701769226,-0.03568844256517949
2.3168928292736917,-0.8832558229221125,2.302476522218249,1.8572436118651825,-1.118615168201966,1.8015080963629349,1.6322549200099452
0.7151046863931648,0.15490277064380892,1.3645909075883014,0.9028352027211661,0.8124660273886062,1.2668088698682929,0.7731516957788453
2.3168928292736917,-0.8832558229221125,-0.1833756408300587,1.8572436118651825,-1.118615168201966,0.002035482564905765,1.6322549200099452
0.7285848288770813,1.8214688668637926,1.3463795364304383,0.9131559175179248,1.0610406925362568,1.2551720384081473,1.835912068393084
1.4087192905655932,2.634310296649146,2.302476522218249,1.3738601134453226,1.1292663100374218,1.8015080963629349,2.990564167125248
-0.366983114815765,0.09059206130786689,-0.12874152735646952,-0.17775970004763442,0.7958691301074067,0.05985427701769226,-0.2896086768353934
-0.6300501378352255,-0.8832558229221125,-0.9846759717760333,-0.5639187501597814,-1.118615168201966,-1.05568799980646,-1.1517026029139008
-0.3890415297894465,-0.8832558229221125,-1.0028873429338963,-0.20737167348667326,-1.118615168201966,-1.0859730049411433,-0.9240233654983594
2.04596238980528,-0.8832558229221125,0.945729370957451,1.725088761552234,-1.118615168201966,0.9840137765729816,1.3763087264237455
0.5888815340437653,1.70877200478938,2.302476522218249,0.803463655688908,1.0499908330104366,1.8015080963629349,1.6329302397819403
2.3168928292736917,-0.8832558229221125,0.016949441906434957,1.8572436118651825,-1.118615168201966,0.20765174349084894,1.6322549200099452
2.3168928292736917,-0.8832558229221125,2.302476522218249,1.8572436118651825,-1.118615168201966,1.8015080963629349,1.6322549200099452
-0.2591419749444334,0.12121620861069643,-0.12874152735646952,-0.03910106545078833,0.8039048136861522,0.05985427701769226,-0.16843701488881715
-0.436834762232423,-0.11765214035137399,-0.12874152735646952,-0.2731083474250027,0.7334339669424077,0.05985427701769226,-0.48680205025800627
-0.573678632902484,-0.8832558229221125,-0.4019120947244154,-0.4745253765673076,-1.118615168201966,-0.24401298127933935,-1.0984488151794183
-0.5977794937070618,0.6504014740035908,0.41759960737942226,-0.5122464441152668,0.9137503370934432,0.573192562191697,-0.15493061944891215
-0.535280651281631,0.7079748709329104,-0.27443249661937397,-0.41588807907992686,0.9233168975783363,-0.09748492986328712,-0.05961405734443976
2.125617777210241,-0.8832558229221125,-0.42012346588227845,1.7648765159423037,-1.118615168201966,-0.2656834489625869,1.4515586438746448
-0.6423048128206041,0.5897656623439884,-0.43833483704014153,-0.5839036615481862,0.9032787230974829,-0.28754827321005877,-0.2351971980632047
2.3168928292736917,-0.8832558229221125,2.302476522218249,1.8572436118651825,-1.118615168201966,1.8015080963629349,1.6322549200099452
2.3168928292736917,-0.8832558229221125,2.275159465481454,1.8572436118651825,-1.118615168201966,1.7874836383462624,1.6322549200099452
-0.5818484162260696,0.5965029747506109,0.07158355538002413,-0.4872310072004958,0.9044633066574178,0.260844651407862,-0.17383957306477915
-0.4490894372178016,0.6479515422193646,-0.21979838314578481,-0.2903251784485437,0.913335326900647,-0.03728652413120133,-0.016007694924175066
-0.3061182290550513,-0.8832558229221125,-0.6386599197766352,-0.09829958208915632,-1.118615168201966,-0.5419687611881178,-0.8456862719469105
0.5374118991051752,1.3621066573213496,2.302476522218249,0.7614512576665309,1.0127153213632076,1.8015080963629349,1.3658895070843902
-0.7566817793508043,0.08875461246969711,0.6907701747473681,-0.7809673631807628,0.79537898984324,0.7943027580425013,-0.6589121178636528
-0.6071747445291854,0.9744049524675275,-0.7297167755659505,-0.5271502167822737,0.9635056542243486,-0.6670172766328211,0.0403332689108572
2.3168928292736917,2.634310296649146,2.302476522218249,1.8572436118651825,1.1292663100374218,1.8015080963629349,3.8485097003186417
0.8613438078853494,-0.8832558229221125,0.03516081306429802,1.0119972668479504,-1.118615168201966,0.2255119813355917,0.2572073899744745
0.664043540620754,0.11202896441984757,0.945729370957451,0.8632411962698058,0.8015201084728601,0.9840137765729816,0.6979017783279461
-0.6145275495204127,-0.8832558229221125,-1.3671147660911576,-0.5388936140683026,-1.118615168201966,-1.7873164555751464,-1.1370385164362895
-0.5871587753864004,0.3337477908923334,-0.43833483704014153,-0.49553405908268966,0.8537198989943835,-0.28754827321005877,-0.3444060526201508
-0.3428822540111871,2.2183578159084636,0.945729370957451,-0.14590929157920937,1.0965908931125807,0.9840137765729816,1.0737654685698736
-0.9241623374843118,-0.8832558229221125,-1.3124806526175683,-1.1107907064941986,-1.118615168201966,-1.6683703502305927,-1.429548451963375
-0.7436101260330671,-0.08580302715643126,-0.7479281467238135,-0.7574166580294472,0.7440102239758419,-0.6928155233209564,-0.7565440620435375
-0.207263850839664,-0.8832558229221125,-0.12874152735646952,0.02426177945057876,-1.118615168201966,0.05985427701769226,-0.7522991949052816
1.5659876195446185,1.413555224790103,0.945729370957451,1.4665666799765018,1.0185969898974765,0.9840137765729816,2.3699935337881843
-0.2440278757957998,0.1371407652081678,-0.47475757935586765,-0.02042860375678819,0.8079871268275625,-0.331875159128439,-0.14412550309698816
-0.013231496904502942,-0.8832558229221125,-0.27443249661937397,0.24459579659444694,-1.118615168201966,-0.09748492986328712,-0.5689981139351424
-0.6557849553045205,0.826796562467889,0.3629654939058331,-0.6061250333689683,0.9420120441825796,0.5264580020685379,-0.09858965561387989
0.33357580518171126,-0.8832558229221125,0.016949441906434957,0.5856154079534673,-1.118615168201966,0.20765174349084894,-0.24137155026430412
-1.0238336940320576,0.11202896441984757,-0.4019120947244154,-1.337141338613034,0.8015201084728601,-0.24401298127933935,-0.8966246776059807
-0.08104069849026449,-0.8832558229221125,-0.3108552389351001,0.17037778456662314,-1.118615168201966,-0.13845919793207734,-0.6330570180215489
-0.4968826696607781,0.3631469723030498,0.23548589580079166,-0.35895433315677105,0.859915641918957,0.41379517742394406,-0.24059975623916668
-0.6206548870131019,0.39254615371376617,-0.27443249661937397,-0.5487338188123999,0.8659670047970569,-0.09748492986328712,-0.3390034944441888
-0.5773550353980975,-0.8832558229221125,-0.27443249661937397,-0.48023271920249655,-1.118615168201966,-0.09748492986328712,-1.1019218882925366
-0.3195983715389678,-0.8832558229221125,-0.27443249661937397,-0.11562247773141708,-1.118615168201966,-0.09748492986328712,-0.858420873361678
-0.13618673592446817,2.634310296649146,0.8910952574838618,0.10787622015953299,1.1292663100374218,0.9445857760262009,1.5311016655903709
-1.6680211090967925,2.634310296649146,2.302476522218249,-2.675374535758196,1.1292663100374218,1.8015080963629349,0.08398786845769299
-0.3249087306992985,0.3417100691910691,-0.27443249661937397,-0.12248891154200568,0.8554125615160322,-0.09748492986328712,-0.09164350938764303
-0.5826653945584283,2.634310296649146,1.1824771960096707,-0.4885061124250158,1.1292663100374218,1.1478627645237394,1.1093162308527664
0.7788289963171335,-0.8832558229221125,0.2719086381165178,0.9511522072074341,-1.118615168201966,0.44651931388973637,0.1792561934355943
0.3209126410301534,-0.007405210061187641,0.47223372085301146,0.5741532610489626,0.7683445093944057,0.6190480500459218,0.29849837031932697
-0.12229810427437243,-0.007405210061187641,-0.11053015619860646,0.12380613011301443,0.7683445093944057,0.07882644717912676,-0.12019988831772788
-0.32368326320076063,1.055865184293054,0.8546725151681357,-0.12090221330856761,0.974647215237054,0.9179416686129598,0.3594700983051838
0.2800637244122247,-0.8832558229221125,0.3629654939058331,0.5367149371026806,-1.118615168201966,0.5264580020685379,-0.29192405891080564
-0.7068461010769314,0.061192879897150526,1.00036348443104,-0.692658454077378,0.787913662130683,1.0228142490790382,-0.6291980478958618
2.3168928292736917,-0.8832558229221125,2.302476522218249,1.8572436118651825,-1.118615168201966,1.8015080963629349,1.6322549200099452
-0.8199976001085937,0.5713911739622907,-0.12874152735646952,-0.8992264988333524,0.9000203042785111,0.05985427701769226,-0.41463930890765677
-0.2803834115857563,-0.8832558229221125,-0.3472779812508262,-0.06564783923921971,-1.118615168201966,-0.18013391466596218,-0.8213747601550815
0.1575169745584388,-0.8832558229221125,-1.5856512199855142,0.4199075820747624,-1.118615168201966,-2.3313206993281685,-0.4076931626814199
1.342952534810728,-0.8832558229221125,1.9109320423241931,1.3337527458558036,-1.118615168201966,1.592346595848572,0.7121799677929885
-1.5626309042225366,2.3604538593935924,0.5997133189580528,-2.675374535758196,1.1082216105963063,0.7228046261152694,0.011005095955634925
-0.2620013991076884,-0.8832558229221125,-1.0757328275653486,-0.04265379376452626,-1.118615168201966,-1.2110215203858445,-0.8040093945894893
-0.3195983715389678,0.9082567942934157,0.29012000927438086,-0.11562247773141708,0.9540929467329405,0.46271812140832896,0.2703278884018108
-0.3923094431188808,-0.040479289148243544,-1.4581716218804728,-0.2117969345504695,0.7583551019573439,-1.9994424975708678,-0.3961162523043585
